code,name
301289,国缆检测
300417,南华仪器
301161,唯万密封
688627,精智达
688020,方邦股份
301218,华是科技
603828,柯利达
300295,三六五网
600595,中孚实业
600906,财达证券
000514,渝 开 发
002356,赫美集团
002647,仁东控股
603496,恒为科技
000890,法尔胜
002992,宝明科技
002527,新时达
002229,鸿博股份
603536,惠发食品
002846,英联股份
600468,百利电气
600239,云南城投
688502,茂莱光学
000736,中交地产
300264,佳创视讯
688700,东威科技
300035,中科电气
688160,步科股份
000882,华联股份
300647,超频三
600105,永鼎股份
002945,华林证券
603800,道森股份
301303,真兰仪表
603283,赛腾股份
002175,东方智造
837592,华信永道
601777,力帆科技
002587,奥拓电子
600649,城投控股
688392,骄成超声
871478,巨能股份
300840,酷特智能
688258,卓易信息
301269,华大九天
301255,通力科技
600577,精达股份
601933,永辉超市
600665,天地源
688320,禾川科技
600531,豫光金铅
000797,中国武夷
600895,张江高科
600361,创新新材
837663,明阳科技
603132,金徽股份
002588,史丹利
603002,宏昌电子
600237,铜峰电子
002426,胜利精密
300706,阿石创
600675,中华企业
301208,中亦科技
688153,唯捷创芯
688665,四方光电
688120,华海清科
300165,天瑞仪器
688458,美芯晟
688188,柏楚电子
301016,雷尔伟
603665,康隆达
873593,鼎智科技
688056,莱伯泰科
688582,芯动联科
301072,中捷精工
002154,报 喜 鸟
688448,磁谷科技
600355,精伦电子
300928,华安鑫创
300576,容大感光
002444,巨星科技
301381,赛维时代
600734,ST实达
300697,电工合金
300751,迈为股份
603088,宁波精达
001269,欧晶科技
301313,凡拓数创
000564,ST大集
002585,双星新材
002089,*ST新海
603607,京华激光
600658,电子城
002365,永安药业
300161,华中数控
688318,财富趋势
300797,钢研纳克
300051,三五互联
603728,鸣志电器
002776,*ST柏龙
603767,中马传动
300112,万讯自控
688659,元琛科技
002177,御银股份
000969,安泰科技
600807,济南高新
300913,兆龙互连
688376,美埃科技
300594,朗进科技
601519,大智慧
600657,信达地产
002771,真视通
603110,东方材料
688072,拓荆科技
688798,艾为电子
002520,日发精机
002472,双环传动
002058,威尔泰
601108,财通证券
000415,渤海租赁
000090,天健集团
002289,ST宇顺
301181,标榜股份
002261,拓维信息
300567,精测电子
605188,国光连锁
002288,超华科技
833575,康乐卫士
600376,首开股份
300258,精锻科技
000752,*ST西发
688017,绿的谐波
301197,工大科雅
300380,安硕信息
688409,富创精密
002351,漫步者
002813,路畅科技
301037,保立佳
300638,广和通
605060,联德股份
003029,吉大正元
688322,奥比中光-UW
300503,昊志机电
300551,古鳌科技
601136,首创证券
430418,苏轴股份
603297,永新光学
836077,吉林碳谷
300169,天晟新材
000048,京基智农
300807,天迈科技
832982,锦波生物
603278,大业股份
600589,*ST榕泰
000838,财信发展
430300,辰光医疗
600082,海泰发展
301503,智迪科技
002549,凯美特气
688768,容知日新
688025,杰普特
688361,中科飞测-U
300293,蓝英装备
688603,天承科技
300457,赢合科技
300057,万顺新材
000007,*ST全新
601279,英利汽车
831278,泰德股份
300344,立方数科
002024,ST易购
301391,卡莱特
300550,和仁科技
688279,峰岹科技
300851,交大思诺
688567,孚能科技
301045,天禄科技
688435,英方软件
002362,汉王科技
300580,贝斯特
301315,威士顿
300689,澄天伟业
300860,锋尚文化
002703,浙江世宝
301228,实朴检测
603220,中贝通信
603338,浙江鼎力
688383,新益昌
000004,国华网安
600654,ST中安
688669,聚石化学
301360,荣旗科技
301252,同星科技
000962,东方钽业
300579,数字认证
002436,兴森科技
600761,安徽合力
688776,国光电气
688308,欧科亿
002338,奥普光电
600712,南宁百货
300007,汉威科技
688041,海光信息
688378,奥来德
603233,大参林
603197,保隆科技
301129,瑞纳智能
300857,协创数据
300561,汇金科技
688255,凯尔达
600516,方大炭素
002222,福晶科技
300809,华辰装备
301095,广立微
002698,博实股份
603555,ST贵人
300917,特发服务
688106,金宏气体
688165,埃夫特-U
601456,国联证券
603662,柯力传感
300429,强力新材
000837,秦川机床
002876,三利谱
000608,阳光股份
300657,弘信电子
603667,五洲新春
600801,华新水泥
301272,英华特
300818,耐普矿机
688175,高凌信息
831526,凯华材料
002591,恒大高新
836208,青矩技术
688678,福立旺
600622,光大嘉宝
300307,慈星股份
301382,蜂助手
300399,天利科技
300515,三德科技
002857,三晖电气
688698,伟创电气
000589,贵州轮胎
002723,小崧股份
688498,源杰科技
300650,太龙股份
603937,丽岛新材
688037,芯源微
688670,金迪克
002855,捷荣技术
300042,朗科科技
300108,*ST吉药
002448,中原内配
603918,金桥信息
000014,沙河股份
301217,铜冠铜箔
603000,人民网
837006,晟楠科技
600686,金龙汽车
000510,新金路
605178,时空科技
600463,空港股份
002553,南方精工
001314,亿道信息
002031,巨轮智能
002984,森麒麟
600449,宁夏建材
838701,豪声电子
301328,维峰电子
601099,太平洋
688519,南亚新材
300960,通业科技
601633,长城汽车
688147,微导纳米
301138,华研精机
301286,侨源股份
688419,耐科装备
301102,兆讯传媒
000506,中润资源
688210,统联精密
688195,腾景科技
688019,安集科技
688300,联瑞新材
000718,苏宁环球
300553,集智股份
603208,江山欧派
688201,信安世纪
605555,德昌股份
002658,雪迪龙
688090,瑞松科技
301339,通行宝
600791,京能置业
002595,豪迈科技
002156,通富微电
300816,艾可蓝
600689,上海三毛
300855,图南股份
300300,海峡创新
000690,宝新能源
300354,东华测试
301141,中科磁业
833751,惠同新材
688167,炬光科技
002383,合众思壮
688313,仕佳光子
688027,国盾量子
871694,中裕科技
001208,华菱线缆
600909,华安证券
688332,中科蓝讯
300054,鼎龙股份
000700,模塑科技
300836,佰奥智能
002892,科力尔
300449,汉邦高科
002913,奥士康
002614,奥佳华
002497,雅化集团
002285,世联行
301150,中一科技
688401,路维光电
300445,康斯特
300799,*ST左江
600503,华丽家族
300321,同大股份
300549,优德精密
002465,海格通信
600933,爱柯迪
002862,实丰文化
002429,兆驰股份
300660,江苏雷利
600606,绿地控股
300441,鲍斯股份
688078,龙软科技
688568,中科星图
301448,开创电气
002188,中天服务
603298,杭叉集团
688282,理工导航
300328,宜安科技
688080,映翰通
301389,隆扬电子
300989,蕾奥规划
603125,常青科技
688225,亚信安全
300210,森远股份
001380,华纬科技
603025,大豪科技
600208,新湖中宝
000158,常山北明
002681,奋达科技
870204,沪江材料
300832,新产业
300221,银禧科技
000812,陕西金叶
300275,梅安森
603501,韦尔股份
603990,麦迪科技
600676,交运股份
301256,华融化学
688012,中微公司
301191,菲菱科思
000818,航锦科技
002865,钧达股份
300667,必创科技
300969,恒帅股份
002133,广宇集团
603158,腾龙股份
688231,隆达股份
688596,正帆科技
003011,海象新材
603324,盛剑环境
603421,鼎信通讯
300066,三川智慧
000965,天保基建
300556,丝路视觉
002512,达华智能
000686,东北证券
300592,华凯易佰
000926,福星股份
002209,达 意 隆
301165,锐捷网络
600387,ST海越
